统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
社会计算,7.6,22,LeiTang、HuanLiu/文益民、闭应洲/机械工业出版社华章分社/2012-12-1/35.00元,https://book.douban.com/subject/20382134/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
社会计算,7.6,22,LeiTang、HuanLiu/文益民、闭应洲/机械工业出版社华章分社/2012-12-1/35.00元,https://book.douban.com/subject/20382134/
数据掘金,6.9,51,谭磊/电子工业出版社/2013-6-1/CNY65.00,https://book.douban.com/subject/24718711/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
社会计算,7.6,22,LeiTang、HuanLiu/文益民、闭应洲/机械工业出版社华章分社/2012-12-1/35.00元,https://book.douban.com/subject/20382134/
数据掘金,6.9,51,谭磊/电子工业出版社/2013-6-1/CNY65.00,https://book.douban.com/subject/24718711/
数据挖掘中的新方法：支持向量机,8.0,43,邓乃扬、田英杰/科学出版社/2004-6-10/53.00元,https://book.douban.com/subject/1172178/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
社会计算,7.6,22,LeiTang、HuanLiu/文益民、闭应洲/机械工业出版社华章分社/2012-12-1/35.00元,https://book.douban.com/subject/20382134/
数据掘金,6.9,51,谭磊/电子工业出版社/2013-6-1/CNY65.00,https://book.douban.com/subject/24718711/
数据挖掘中的新方法：支持向量机,8.0,43,邓乃扬、田英杰/科学出版社/2004-6-10/53.00元,https://book.douban.com/subject/1172178/
R数据可视化手册,9.1,72,[美]WinstonChang/肖楠、邓一硕、魏太云、邱怡轩审校/人民邮电出版社/2014-5/89,https://book.douban.com/subject/25873705/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
社会计算,7.6,22,LeiTang、HuanLiu/文益民、闭应洲/机械工业出版社华章分社/2012-12-1/35.00元,https://book.douban.com/subject/20382134/
数据掘金,6.9,51,谭磊/电子工业出版社/2013-6-1/CNY65.00,https://book.douban.com/subject/24718711/
数据挖掘中的新方法：支持向量机,8.0,43,邓乃扬、田英杰/科学出版社/2004-6-10/53.00元,https://book.douban.com/subject/1172178/
R数据可视化手册,9.1,72,[美]WinstonChang/肖楠、邓一硕、魏太云、邱怡轩审校/人民邮电出版社/2014-5/89,https://book.douban.com/subject/25873705/
自然语言处理综论,8.1,73,DanielJurafsky、JamesH.Martin/冯志伟、孙乐/电子工业出版社/2005/78.0,https://book.douban.com/subject/1390499/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
统计学,8.3,176,"[美]GudmundR.Iversen,MaryGerge/吴喜之程博柳林旭仝莉萍等/高等教育出版社；施普林格出版社/2002-08-01/52.0",https://book.douban.com/subject/1230154/
AllofStatistics,8.9,168,LarryWasserman/Springer/2004-10-21/USD99.00,https://book.douban.com/subject/2285151/
高效商业分析——Excel建模与决策,9.2,17,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,https://book.douban.com/subject/26468881/
Web数据挖掘:将客户数据转化为客户价值,6.9,60,GordonS.linoff、Michaelj.a.berry/电子工业出版社/2004-3-1/45.00,https://book.douban.com/subject/1216773/
驾驭大数据,6.4,151,BillFranks/黄海、车皓阳、王悦/人民邮电出版社/2013-1/49.00元,https://book.douban.com/subject/20471318/
MahoutinAction,8.1,89,SeanOwen、RobinAnil、TedDunning、EllenFriedman/ManningPublications/2010-11-28/USD44.99,https://book.douban.com/subject/4893547/
